Дата_операции;Дата платежа;Номер карты;Статус;Сумма операции;Валюта операции;Сумма платежа;Валюта платежа;Кэшбэк;Категория;MCC;Описание;Бонусы (включая кэшбэк);Округление на инвесткопилку;Сумма операции с округлением
18.08.2024 19:42;18.08.2024;*1860;OK;-201,77;RUB;-201,77;RUB;2;Супермаркеты;5499;Красное и белое;2;0;201,77
18.08.2024 19:40;18.08.2024;*1860;OK;-249,96;RUB;-249,96;RUB;2;Супермаркеты;5411;Магнит;2;0;249,96
18.08.2024 19:29;18.08.2024;*1860;OK;-44;RUB;-44;RUB;;Транспорт;4131;Городской транспорт Санкт-Петербург;0;0;44
18.08.2024 16:21;;*1860;OK;-50;RUB;-50;RUB;;Местный транспорт;4111;РЖД;0;0;50
18.08.2024 16:13;18.08.2024;*1860;OK;-67,99;RUB;-67,99;RUB;;Супермаркеты;5411;Пятёрочка;0;0;67,99
18.08.2024 15:49;18.08.2024;;OK;-500;RUB;-500;RUB;;Переводы;;Перевод между счетами;0;0;500
18.08.2024 15:49;18.08.2024;;OK;500;RUB;500;RUB;;Переводы;;Перевод между счетами;0;0;500
18.08.2024 15:48;;*1860;OK;-388;RUB;-388;RUB;;Местный транспорт;4111;РЖД;0;0;388
17.08.2024 21:56;18.08.2024;*1860;OK;-580;RUB;-580;RUB;5;Супермаркеты;5921;Bakhus 2;5;0;580
17.08.2024 19:52;17.08.2024;*1860;OK;-59,99;RUB;-59,99;RUB;;Супермаркеты;5411;Дикси;0;0;59,99
17.08.2024 19:31;17.08.2024;*1860;OK;1000;RUB;1000;RUB;;Переводы;;Юрий П.;0;0;1000
17.08.2024 18:56;17.08.2024;;OK;500;RUB;500;RUB;;Переводы;;Перевод между счетами;0;0;500
17.08.2024 18:56;17.08.2024;;OK;-500;RUB;-500;RUB;;Переводы;;Перевод между счетами;0;0;500
17.08.2024 18:47;17.08.2024;*1860;OK;-2000;RUB;-2000;RUB;20;Красота;5977;Лэтуаль;20;0;2000
17.08.2024 16:44;17.08.2024;*1860;OK;-466;RUB;-466;RUB;4;Фастфуд;5814;Вкусно — и точка;4;0;466
17.08.2024 15:41;17.08.2024;*1860;OK;-44;RUB;-44;RUB;;Транспорт;4131;"СПб ГУП ""Пассажиравтотранс""";0;0;44
17.08.2024 15:33;17.08.2024;;OK;-100;RUB;-100;RUB;1;Транспорт;;Подорожник;1;0;100
17.08.2024 14:22;17.08.2024;*1860;OK;700;RUB;700;RUB;;Переводы;;Полина Б.;0;0;700
17.08.2024 12:33;18.08.2024;*1860;OK;-389;RUB;-389;RUB;3;Местный транспорт;4111;РЖД;3;0;389
17.08.2024 12:32;18.08.2024;*1860;OK;-50;RUB;-50;RUB;;Местный транспорт;4111;РЖД;0;0;50
16.08.2024 18:43;16.08.2024;*1860;OK;-115,99;RUB;-115,99;RUB;1;Супермаркеты;5921;Ароматный мир;1;0;115,99
16.08.2024 18:40;16.08.2024;*1860;OK;-229;RUB;-229;RUB;2;Фастфуд;5814;Пекарня;2;0;229
16.08.2024 13:45;16.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
15.08.2024 22:56;15.08.2024;;OK;187;RUB;187;RUB;;Бонусы;;Кэшбэк за обычные покупки;0;0;187
15.08.2024 19:35;15.08.2024;*1860;OK;-139,99;RUB;-139,99;RUB;1;Супермаркеты;5411;Магнит;1;0;139,99
15.08.2024 19:33;15.08.2024;*1860;OK;-176,98;RUB;-176,98;RUB;1;Супермаркеты;5411;Магнит;1;0;176,98
15.08.2024 19:31;15.08.2024;*1860;OK;-378;RUB;-378;RUB;3;Фастфуд;5814;Пекарня;3;0;378
15.08.2024 13:04;15.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
15.08.2024 8:47;15.08.2024;*1860;OK;-65,99;RUB;-65,99;RUB;;Супермаркеты;5411;Дикси;0;0;65,99
14.08.2024 11:48;14.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
13.08.2024 13:32;13.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
13.08.2024 8:40;13.08.2024;*1860;OK;4300;RUB;4300;RUB;;Переводы;;Полина Б.;0;0;4300
12.08.2024 17:36;12.08.2024;*1860;OK;-119,99;RUB;-119,99;RUB;1;Супермаркеты;5411;Лента;1;0;119,99
12.08.2024 14:11;12.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
11.08.2024 17:11;11.08.2024;*1860;OK;-44;RUB;-44;RUB;;Транспорт;4131;ГЭТ Санкт-Петербурга;0;0;44
10.08.2024 17:57;10.08.2024;*1860;OK;-44;RUB;-44;RUB;;Транспорт;4131;ГЭТ Санкт-Петербурга;0;0;44
10.08.2024 17:04;11.08.2024;*1860;OK;-100;RUB;-100;RUB;1;Местный транспорт;4111;РЖД;1;0;100
10.08.2024 14:41;10.08.2024;*1860;OK;-280;RUB;-280;RUB;2;Такси;3990;Яндекс Такси;2;0;280
10.08.2024 12:23;11.08.2024;*1860;OK;-776;RUB;-776;RUB;7;Местный транспорт;4111;РЖД;7;0;776
10.08.2024 12:23;10.08.2024;*1860;OK;1000;RUB;1000;RUB;;Переводы;;Полина Б.;0;0;1000
09.08.2024 19:55;09.08.2024;*1860;OK;-61,99;RUB;-61,99;RUB;;Супермаркеты;5411;Магнит;0;0;61,99
09.08.2024 19:33;09.08.2024;*1860;OK;-1750;RUB;-1750;RUB;17;Фастфуд;5814;IP Ivashhenko S.S.;17;0;1750
09.08.2024 18:01;09.08.2024;;OK;-7810;RUB;-7810;RUB;;Кредиты;9999;Досрочное погашение;0;0;7810
09.08.2024 17:18;09.08.2024;*1860;OK;-483;RUB;-483;RUB;4;Фастфуд;5814;Вкусно — и точка;4;0;483
09.08.2024 17:08;09.08.2024;*1860;OK;1000;RUB;1000;RUB;;Пополнения;;Внесение наличных через банкомат Тинькофф;0;0;1000
09.08.2024 16:59;09.08.2024;*1860;OK;-182;RUB;-182;RUB;1;Такси;3990;Яндекс Такси;1;0;182
09.08.2024 15:41;09.08.2024;*1860;OK;-73;RUB;-73;RUB;;Супермаркеты;5921;Алкомаркет РосАл;0;0;73
09.08.2024 14:22;09.08.2024;*1860;OK;-106,89;RUB;-106,89;RUB;1;Супермаркеты;5499;Красное и белое;1;0;106,89
09.08.2024 14:18;09.08.2024;*1860;OK;1000;RUB;1000;RUB;;Переводы;;Евгений Б.;0;0;1000
09.08.2024 13:55;09.08.2024;*1860;OK;-212;RUB;-212;RUB;2;Такси;3990;Яндекс Такси;2;0;212
09.08.2024 12:10;09.08.2024;*1860;OK;1000;RUB;1000;RUB;;Переводы;;Полина Б.;0;0;1000
08.08.2024 21:25;08.08.2024;*1860;OK;-39;RUB;-39;RUB;;Транспорт;4131;Городской транспорт Выборг;0;0;39
08.08.2024 21:17;08.08.2024;*1860;OK;-39;RUB;-39;RUB;;Транспорт;4131;Городской транспорт Выборг;0;0;39
08.08.2024 18:33;08.08.2024;*1860;OK;-211,89;RUB;-211,89;RUB;2;Супермаркеты;5411;Дикси;2;0;211,89
08.08.2024 18:12;08.08.2024;*1860;OK;-67,69;RUB;-67,69;RUB;;Супермаркеты;5499;Красное и белое;0;0;67,69
08.08.2024 17:51;08.08.2024;*1860;OK;-39;RUB;-39;RUB;;Транспорт;4131;Городской транспорт Выборг;0;0;39
08.08.2024 17:30;08.08.2024;*1860;OK;-39;RUB;-39;RUB;;Транспорт;4131;Городской транспорт Выборг;0;0;39
07.08.2024 21:42;07.08.2024;*1860;OK;-134;RUB;-134;RUB;1;Супермаркеты;5921;Алкомаркет РосАл;1;0;134
07.08.2024 18:38;07.08.2024;*1860;OK;-208;RUB;-208;RUB;2;Такси;3990;Яндекс Такси;2;0;208
07.08.2024 18:28;07.08.2024;*1860;OK;-410,95;RUB;-410,95;RUB;4;Супермаркеты;5411;Магнит;4;0;410,95
07.08.2024 18:22;07.08.2024;*1860;OK;-179,98;RUB;-179,98;RUB;1;Супермаркеты;5411;Пятёрочка;1;0;179,98
07.08.2024 16:48;07.08.2024;*1860;OK;-655;RUB;-655;RUB;6;Фастфуд;5814;Вкусно — и точка;6;0;655
07.08.2024 16:14;07.08.2024;;OK;-100;RUB;-100;RUB;1;Транспорт;;Подорожник;1;0;100
07.08.2024 15:51;07.08.2024;*1860;OK;-44;RUB;-44;RUB;;Транспорт;4131;"СПб ГУП ""Пассажиравтотранс""";0;0;44
07.08.2024 13:54;07.08.2024;;OK;1500;RUB;1500;RUB;;Переводы;;Перевод между счетами;0;0;1500
07.08.2024 13:54;07.08.2024;;OK;-1500;RUB;-1500;RUB;;Переводы;;Перевод между счетами;0;0;1500
07.08.2024 13:53;08.08.2024;*1860;OK;-778;RUB;-778;RUB;7;Местный транспорт;4111;РЖД;7;0;778
07.08.2024 13:53;08.08.2024;*1860;OK;-100;RUB;-100;RUB;1;Местный транспорт;4111;РЖД;1;0;100
06.08.2024 21:21;06.08.2024;*1860;OK;-44;RUB;-44;RUB;;Транспорт;4131;ГЭТ Санкт-Петербурга;0;0;44
06.08.2024 20:25;06.08.2024;*1860;OK;-44;RUB;-44;RUB;;Транспорт;4131;ГЭТ Санкт-Петербурга;0;0;44
06.08.2024 15:16;06.08.2024;*1860;OK;-223,98;RUB;-223,98;RUB;2;Супермаркеты;5411;Магнит;2;0;223,98
06.08.2024 14:07;06.08.2024;*1860;OK;58;RUB;58;RUB;;Развлечения;3990;Самокаты - Яндекс Go;0;0;58
05.08.2024 17:32;05.08.2024;*1860;OK;-150;RUB;-150;RUB;1;Фастфуд;5814;Пекарня;1;0;150
05.08.2024 16:55;05.08.2024;*1860;OK;-533;RUB;-533;RUB;5;Фастфуд;5814;Пекарня;5;0;533
05.08.2024 16:46;05.08.2024;*1860;OK;-150;RUB;-150;RUB;1;Развлечения;3990;Самокаты - Яндекс Go;1;0;150
05.08.2024 16:43;05.08.2024;*1860;OK;-545,42;RUB;-545,42;RUB;5;Супермаркеты;5411;Лента;5;0;545,42
05.08.2024 16:06;05.08.2024;;OK;-600;RUB;-600;RUB;;Переводы;;Анастасия К.;0;0;600
05.08.2024 15:20;05.08.2024;*1860;OK;-69,99;RUB;-69,99;RUB;;Супермаркеты;5411;Дикси;0;0;69,99
05.08.2024 14:42;05.08.2024;*1860;OK;-115,99;RUB;-115,99;RUB;1;Супермаркеты;5921;Ароматный мир;1;0;115,99
05.08.2024 14:40;05.08.2024;*1860;OK;-500;RUB;-500;RUB;5;Красота;7230;Салон красоты;5;0;500
05.08.2024 12:22;05.08.2024;;OK;1500;RUB;1500;RUB;;Переводы;;Перевод между счетами;0;0;1500
05.08.2024 12:22;05.08.2024;;OK;-1500;RUB;-1500;RUB;;Переводы;;Перевод между счетами;0;0;1500
05.08.2024 12:06;05.08.2024;;OK;7810;RUB;7810;RUB;;Переводы;;Перевод между счетами;0;0;7810
05.08.2024 12:06;05.08.2024;;OK;-7810;RUB;-7810;RUB;;Переводы;;Перевод между счетами;0;0;7810
05.08.2024 12:06;05.08.2024;;OK;-7000;RUB;-7000;RUB;;Переводы;;Полина Б.;0;0;7000
05.08.2024 11:35;05.08.2024;*1860;OK;21082;RUB;21082;RUB;;Пополнения;;"Пополнение. ООО ""ЛЕ МОНЛИД"". Зарплата";0;0;21082
04.08.2024 20:00;05.08.2024;*1860;OK;-43;RUB;-43;RUB;;Местный транспорт;4111;РЖД;0;0;43
04.08.2024 17:09;05.08.2024;*1860;OK;-86;RUB;-86;RUB;;Местный транспорт;4111;РЖД;0;0;86
03.08.2024 15:36;03.08.2024;*1860;OK;-45;RUB;-45;RUB;;Супермаркеты;5499;ВендерХаус;0;0;45
03.08.2024 13:15;03.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
02.08.2024 15:43;02.08.2024;*1860;OK;-119,9;RUB;-119,9;RUB;1;Супермаркеты;5411;Дикси;1;0;119,9
02.08.2024 10:59;02.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
02.08.2024 6:56;02.08.2024;*1860;OK;-35;RUB;-35;RUB;;Фастфуд;5814;ASPvending;0;0;35
01.08.2024 17:15;01.08.2024;*1860;OK;-682,95;RUB;-682,95;RUB;6;Супермаркеты;5411;Лента;6;0;682,95
01.08.2024 12:48;01.08.2024;*1860;OK;-75;RUB;-75;RUB;;Рестораны;5812;Zдоба Микс;0;0;75
01.08.2024 12:45;01.08.2024;*1860;OK;-70;RUB;-70;RUB;;Фастфуд;5814;Вендинговый автомат;0;0;70
01.08.2024 6:54;01.08.2024;*1860;OK;-35;RUB;-35;RUB;;Фастфуд;5814;ASPvending;0;0;35
